listing_id,name,city,state,country,bedrooms,beds,bathrooms,accomodation_total,host_name,host_id,latitude,longitude,room_type,picture_url,amenities 
13346656,Mtn Cabin Lake HotTub | Kayak | Fish | AtvTrls,Springdale,Arkansas,United States,2,3,2.0,$205, ,45821044,34.53216,-94.25068,Entire home/apt,https://a0.muscache.com/im/pictures/prohost-api/Hosting-13346656/original/8a813486-9b10-4b1a-8fb0-24ccc24532fe.jpeg?im_w=720,"[1, 4, 5, 133, 8, 9, 137, 139, 657, 663, 280, 25, 665, 27, 667, 30, 31, 671, 672, 33, 34, 35, 36, 164, 37, 40, 41, 44, 172, 45, 46, 47, 51, 308, 53, 56, 57, 61, 77, 79, 85, 86, 89, 90, 91, 219, 92, 93, 94, 95, 96, 99, 611, 100, 101, 104, 236, 625, 626, 251]"
47701526,"Pool/HotTub, Firepit Mile to Slaughter Pen & town",Springdale,Arkansas,United States,3,6,2.0,$213, ,3018178,36.37629,-94.21749,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-47701526/original/991da999-c2cd-4677-828d-71e7d46634a1.jpeg?im_w=720,"[1, 515, 4, 5, 7, 8, 392, 9, 394, 522, 139, 12, 657, 23, 280, 25, 665, 30, 415, 671, 32, 672, 33, 34, 35, 36, 37, 39, 40, 41, 42, 44, 45, 46, 51, 179, 308, 53, 57, 61, 64, 66, 72, 73, 74, 331, 77, 79, 85, 86, 89, 90, 91, 219, 92, 93, 94, 95, 96, 99, 611, 100, 101, 103, 104, 236, 625, 626, 500, 251]"
675975497137915726,NEW!!!Modern OZ Cabin @ Summit School Trail,Springdale,Arkansas,United States,2,3,2.0,$236, ,96613077,36.468,-94.21253,Entire home/apt,https://a0.muscache.com/im/pictures/prohost-api/Hosting-675975497137915726/original/4f71cfb2-995f-45a1-bfbd-4ccc9208eb91.jpeg?im_w=720,"[1, 4, 5, 8, 9, 77, 85, 86, 23, 25, 89, 90, 91, 92, 93, 30, 94, 95, 96, 33, 34, 98, 35, 99, 100, 37, 101, 39, 45, 109, 46, 47, 51, 52, 118, 57, 60, 61, 125]"
3513003,Private Bedroom Close to Everything,Springdale,Arkansas,United States,1,1,1.0,$35, ,7757252,34.74909,-92.30361,Private room,https://a0.muscache.com/im/pictures/3ec8c29d-f065-4b9f-905d-8be363d3d4d9.jpg?im_w=720,"[1, 3, 4, 5, 8, 9, 77, 17, 18, 23, 89, 90, 91, 92, 93, 30, 94, 31, 95, 96, 33, 34, 35, 36, 100, 37, 101, 103, 40, 104, 41, 42, 43, 44, 45, 46, 625, 51, 627, 52]"
41682485,Private Downtown Apartment Washer Dryer 03B,Springdale,Arkansas,United States,1,1,1.0,$48, ,183895940,34.74057,-92.28839,Entire home/apt,https://a0.muscache.com/im/pictures/73cf29f6-fd49-4269-bfe3-3ee7da4523a6.jpg?im_w=720,"[1, 4, 5, 8, 9, 522, 139, 657, 23, 663, 665, 667, 30, 415, 671, 672, 33, 34, 35, 37, 40, 41, 42, 44, 45, 46, 47, 51, 308, 55, 56, 57, 61, 322, 71, 73, 77, 79, 85, 86, 89, 90, 91, 93, 94, 95, 96, 98, 611, 103, 104, 625, 251]"
47441703,Lake Ann Guest House: Trail head and Lake Access,Springdale,Arkansas,United States,1,1,1.0,$81, ,32405880,36.47054,-94.23276,Entire home/apt,https://a0.muscache.com/im/pictures/64209e29-dae7-4cb5-abf4-efdf42d5211f.jpg?im_w=720,"[1, 4, 132, 5, 133, 8, 9, 137, 139, 528, 657, 23, 280, 665, 30, 415, 671, 672, 674, 35, 36, 37, 39, 40, 41, 42, 44, 172, 45, 46, 47, 51, 308, 54, 57, 77, 79, 85, 86, 89, 90, 91, 219, 93, 94, 100, 101, 103, 251]"
38847325,Bigfoot's Bungalow,Springdale,Arkansas,United States,1,1,1.0,$58, ,54229039,35.8284,-90.71361,Entire home/apt,https://a0.muscache.com/im/pictures/8b630397-b703-4835-b698-6d18c2ec50ad.jpg?im_w=720,"[1, 2, 4, 5, 8, 9, 73, 77, 16, 85, 86, 89, 90, 91, 93, 30, 33, 34, 98, 35, 36, 100, 39, 103, 40, 104, 41, 42, 44, 45, 46, 51, 53, 57]"
744184754359268850,Lovely Lacey 3/1.5 near Oaklawn/City great parking,Springdale,Arkansas,United States,3,3,1.5,$77, ,46156039,34.49994,-93.07705,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-744184754359268850/original/0d9d5d1d-2e9b-469b-9314-985b17bf5781.jpeg?im_w=720,"[1, 33, 35, 179, 4, 36, 5, 37, 39, 8, 9, 47]"
42692488,Arkansas A-Frame,Springdale,Arkansas,United States,2,3,2.0,$152, ,26026486,36.10884,-93.29685,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-42692488/original/ba9b8503-6b2e-4d13-82eb-936e2dce77be.jpeg?im_w=720,"[1, 4, 5, 8, 9, 77, 79, 657, 85, 86, 23, 25, 89, 90, 91, 219, 93, 30, 94, 95, 96, 33, 34, 35, 99, 100, 37, 101, 39, 40, 41, 45, 625, 626, 51, 627, 53, 57, 251, 61]"
731823911352038951,Bear Toe Bungalow at Fox Pass,Springdale,Arkansas,United States,2,2,1.0,$272, ,3676540,34.57393,-93.00541,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-731823911352038951/original/9f52b3de-f211-447b-9805-73b0cd23cd1b.jpeg?im_w=720,"[1, 131, 4, 5, 8, 392, 9, 73, 522, 139, 77, 79, 85, 280, 25, 89, 665, 90, 27, 91, 219, 476, 93, 30, 94, 95, 415, 671, 96, 672, 35, 99, 36, 100, 37, 39, 40, 41, 44, 45, 46, 625, 626, 179, 308, 510]"
21967269,Totally Pvt Tinyhouse w/VIEW!,Springdale,Arkansas,United States,1,1,1.0,$34, ,130068864,36.08319,-94.13594,Entire home/apt,https://a0.muscache.com/im/pictures/362ff43c-fab6-4827-bf08-f61e2f5eed2b.jpg?im_w=720,"[128, 1, 4, 5, 7, 8, 136, 9, 11, 12, 15, 27, 30, 32, 35, 36, 37, 39, 40, 41, 42, 44, 45, 46, 47, 51, 54, 56, 57, 60, 66, 69, 77, 85, 86, 89, 90, 91, 92, 93, 94, 95, 96, 98, 99, 100, 101, 103, 104, 113, 117, 118, 125, 126]"
49617087,BLC BOX - Shipping Container Home,Fayetteville,Arkansas,United States,3,4,2.0,$155, ,337931311,35.51113,-92.21311,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-49617087/original/c601d37b-96c6-4424-ac0c-68adfaf54d6c.jpeg?im_w=720,"[1, 4, 5, 8, 392, 9, 394, 522, 12, 657, 663, 280, 665, 30, 415, 32, 35, 36, 37, 39, 40, 41, 51, 179, 308, 54, 184, 57, 61, 77, 79, 85, 86, 89, 90, 91, 219, 92, 93, 94, 95, 96, 99, 611, 100, 101, 104, 236, 625, 626, 251, 510]"
43665276,Historic Downtown Argenta,Springdale,Arkansas,United States,1,3,1.0,$92, ,339682679,34.76045,-92.26936,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-43665276/original/fb6607d5-e386-4f16-99c3-9a30b55d116e.jpeg?im_w=720,"[1, 4, 5, 8, 392, 9, 394, 139, 657, 23, 663, 280, 665, 30, 415, 671, 672, 33, 34, 35, 36, 37, 39, 40, 41, 42, 44, 45, 46, 47, 51, 179, 308, 54, 57, 61, 322, 73, 77, 79, 85, 86, 89, 90, 91, 92, 93, 94, 95, 96, 611, 100, 103, 104, 232, 236, 625, 251]"
48901978,Lodge Cabin in the Ozarks at Serenity Campground!,Fayetteville,Arkansas,United States,2,2,1.0,$101, ,287594204,35.81078,-93.79689,Entire home/apt,https://a0.muscache.com/im/pictures/66fb90b9-09ba-4a99-bae4-1ecc394b73c5.jpg?im_w=720,"[1, 2, 4, 5, 8, 9, 394, 139, 12, 77, 79, 657, 85, 86, 280, 89, 665, 90, 91, 93, 30, 94, 95, 415, 671, 32, 96, 35, 99, 36, 100, 37, 39, 40, 41, 42, 44, 45, 46, 625, 626, 51, 627, 54, 57, 251, 61]"
558226804740089407,3 BR Hillcrest Home with Fully Fenced Backyard,Springdale,Arkansas,United States,3,3,1.0,$82, ,444251521,34.75585,-92.33579,Entire home/apt,https://a0.muscache.com/im/pictures/290b479c-5cea-4c3f-a9ea-7b2560a234a2.jpg?im_w=720,"[1, 322, 4, 5, 8, 9, 73, 394, 139, 12, 77, 79, 657, 85, 86, 89, 665, 90, 91, 476, 93, 30, 94, 95, 415, 671, 96, 33, 34, 98, 35, 36, 37, 101, 39, 40, 104, 232, 41, 44, 236, 46, 625, 308, 251, 61]"
43162008,The Camphouse ~ ON Livingston Creek,Fayetteville,Arkansas,United States,1,4,1.0,$190, ,342253738,35.98021,-92.0941,Entire home/apt,https://a0.muscache.com/im/pictures/345448da-8cb6-4e83-87a1-9b527f4e5aad.jpg?im_w=720,"[1, 4, 5, 8, 9, 12, 77, 86, 89, 90, 91, 30, 94, 95, 96, 33, 34, 35, 99, 36, 100, 39, 40, 41, 45, 51, 52, 57, 61]"
32242832,"2nd Street Retreat - Studio w/ King Bed, Bike Shed",Springdale,Arkansas,United States,0,2,1.0,$95, ,49254772,36.37094,-94.21489,Entire home/apt,https://a0.muscache.com/im/pictures/392c8ca5-44b7-483b-a673-d54bb8b0eea4.jpg?im_w=720,"[1, 2, 4, 5, 8, 392, 9, 137, 139, 657, 665, 30, 415, 672, 33, 34, 35, 36, 37, 39, 40, 41, 44, 45, 46, 47, 51, 308, 53, 57, 322, 73, 77, 79, 85, 86, 89, 90, 91, 92, 476, 93, 94, 95, 96, 98, 611, 236, 251]"
684868259836464597,"309 King Bed, WIFI, 55"" Roku TV, Salt Water Pool",Fayetteville,Arkansas,United States,1,1,1.0,$62, ,466226733,36.39109,-93.73001,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-684848669406703128/original/a91d67f1-07c9-434a-902f-8b53df504763.jpeg?im_w=720,"[1, 4, 5, 7, 9, 12, 77, 79, 657, 146, 85, 86, 280, 89, 90, 219, 476, 30, 415, 35, 611, 36, 100, 39, 40, 41, 44, 236, 45, 47, 51, 179, 53, 57, 61, 510]"
715837579326584858,NEW! Colorful Cottage w/ Deck ~ 5 Mi to Downtown!,Fayetteville,Arkansas,United States,2,2,1.0,$91, ,122380652,34.75502,-92.33108,Entire home/apt,https://a0.muscache.com/im/pictures/prohost-api/Hosting-715837579326584858/original/68e96c7e-31be-4de3-8971-7fe95346c650.jpeg?im_w=720,"[1, 4, 5, 8, 9, 85, 89, 90, 91, 92, 93, 30, 94, 95, 33, 34, 35, 36, 100, 37, 39, 40, 41, 44, 45, 46, 51, 52, 57]"
716884779864588980,Great Value Comfy Home Downtown LR,Rogers,Arkansas,United States,3,3,1.0,$104, ,175148504,34.73551,-92.32032,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-716884779864588980/original/dbfbbeed-09e3-4145-91c7-019592634c4f.jpeg?im_w=720,"[1, 4, 5, 8, 9, 394, 522, 139, 12, 23, 663, 665, 30, 287, 415, 671, 672, 33, 34, 35, 36, 37, 39, 40, 44, 45, 46, 47, 51, 308, 54, 60, 61, 322, 73, 201, 77, 79, 85, 86, 87, 89, 90, 91, 92, 93, 94, 95, 96, 98, 103, 104, 232, 107, 236, 625, 626]"
52455010,Hillcrest Mother-in-Law Quarters,Fayetteville,Arkansas,United States,1,2,1.0,$69, ,37944665,34.75419,-92.32487,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-52455010/original/57acf6be-54d6-4c13-99ba-124c481ddf20.jpeg?im_w=720,"[1, 35, 4, 36, 5, 39, 40, 9, 41, 139, 44, 77, 79, 657, 51, 85, 54, 90, 91, 93, 30, 94, 510, 671]"
10307749,Romantic Cottage with Balcony View,Rogers,Arkansas,United States,1,1,1.0,$115, ,11843591,34.7351,-92.27939,Entire home/apt,https://a0.muscache.com/im/pictures/prohost-api/Hosting-10307749/original/924b602c-be37-4fc2-a54d-4c07c3bd5377.jpeg?im_w=720,"[1, 2, 4, 5, 8, 9, 12, 77, 16, 85, 86, 280, 89, 90, 91, 93, 30, 94, 35, 36, 101, 103, 40, 104, 41, 44, 45, 46, 51, 53, 57]"
35831455,Peaceful Little Sheep Farm in Austin -Pet Friendly,Fayetteville,Arkansas,United States,2,2,2.0,$130, ,125751483,34.95824,-91.92342,Entire home/apt,https://a0.muscache.com/im/pictures/abd57543-c789-493f-9917-77e2e364c0c2.jpg?im_w=720,"[4, 5, 8, 9, 137, 522, 11, 139, 12, 657, 23, 663, 280, 665, 30, 671, 32, 33, 34, 35, 40, 41, 42, 44, 45, 51, 308, 54, 56, 57, 315, 61, 66, 74, 77, 79, 85, 86, 89, 90, 91, 92, 93, 94, 95, 96, 98, 99, 611, 100, 101, 103, 104, 236, 625, 626, 251]"
40974404,Cozy Studio Apartment in Center of Conway,Rogers,Arkansas,United States,0,1,1.0,$85, ,14908107,35.09369,-92.47707,Entire home/apt,https://a0.muscache.com/im/pictures/1fcdd488-43c7-42f0-9725-cdcea4a7cc52.jpg?im_w=720,"[64, 1, 66, 4, 5, 8, 72, 9, 74, 522, 139, 77, 657, 85, 86, 23, 89, 665, 90, 91, 476, 93, 30, 94, 95, 671, 96, 35, 99, 611, 36, 100, 37, 101, 39, 40, 104, 41, 44, 45, 46, 625, 626, 51, 627, 308, 54, 57]"
40066991,4min to DT! Historian's Log Cabin Deck+Swing+Yard,Fayetteville,Arkansas,United States,0,2,1.0,$129, ,64343693,36.38356,-93.738213,Entire home/apt,https://a0.muscache.com/im/pictures/3bd5f8be-caf8-4a0b-9f6c-c6c435c1d974.jpg?im_w=720,"[1, 66, 4, 5, 8, 392, 9, 73, 394, 139, 77, 79, 657, 146, 85, 86, 663, 280, 89, 665, 90, 93, 30, 94, 415, 671, 96, 672, 35, 36, 100, 101, 39, 40, 104, 41, 44, 236, 45, 46, 51, 627, 308, 53, 57, 251]"
43517920,Prairie Palace Covered Wagon - Fox Pass Cabins -Prairie Palace Wagon,Rogers,Arkansas,United States,1,1,1.0,$174, ,346919231,34.57465,-93.00604,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-43517920/original/661a1e36-e2bf-40ff-94fe-2b1d86baa2d7.jpeg?im_w=720,"[1, 4, 5, 136, 9, 12, 77, 86, 25, 89, 90, 91, 30, 94, 35, 99, 36, 101, 40, 41, 42, 45, 51, 54, 57]"
46567465,SoMa's New Oasis,Fayetteville,Arkansas,United States,1,1,1.0,$131, ,3597057,34.73203,-92.26826,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-46567465/original/214b932b-00f6-4791-9abb-f172d8f0674b.jpeg?im_w=720,"[1, 4, 5, 8, 9, 12, 77, 85, 86, 87, 89, 665, 90, 27, 91, 93, 30, 94, 95, 96, 33, 97, 34, 35, 611, 36, 37, 101, 39, 103, 40, 104, 41, 107, 44, 45, 46, 47, 57]"
29563990,Alpine Echo Cabin,Rogers,Arkansas,United States,1,2,1.5,$89, ,222220906,35.79382,-92.8161,Entire home/apt,https://a0.muscache.com/im/pictures/e7629641-76b6-4931-bb35-85efe62b6c84.jpg?im_w=720,"[131, 4, 5, 8, 9, 77, 85, 86, 280, 90, 27, 91, 219, 93, 30, 94, 95, 32, 96, 35, 99, 36, 100, 101, 39, 40, 41, 42, 44, 179, 57]"
633911288344473772,NEW! Waterfront Hot Springs Hideaway w/ Boat Slip!,Fayetteville,Arkansas,United States,0,2,1.5,$122, ,122380652,34.50148,-93.11879,Entire home/apt,https://a0.muscache.com/im/pictures/prohost-api/Hosting-633911288344473772/original/879de96d-63ae-4b0d-a63f-3546f5893c4f.jpeg?im_w=720,"[1, 33, 34, 35, 99, 131, 4, 36, 132, 5, 37, 39, 8, 9, 85, 57, 89, 90, 91, 93, 30, 94, 95]"
32517266,Little Fish carriage house apartment in Hillcrest,Rogers,Arkansas,United States,1,1,1.0,$82, ,244331448,34.75254,-92.30998,Entire home/apt,https://a0.muscache.com/im/pictures/206d5c70-3eb0-4daf-8fcd-e3818146c052.jpg?im_w=720,"[1, 4, 5, 8, 9, 77, 23, 89, 90, 91, 93, 30, 94, 95, 96, 33, 97, 34, 35, 36, 37, 39, 103, 40, 41, 42, 44, 45, 46, 51, 53, 57]"
44087040,Heber Hideaway 5 minute walk to Lake Access : ),Fayetteville,Arkansas,United States,1,1,1.0,$28, ,55578692,35.52079391479492,-92.02865600585938,Entire home/apt,https://a0.muscache.com/im/pictures/e6288a94-67f1-46de-b2ea-0245efe191ba.jpg?im_w=720,"[1, 4, 5, 133, 8, 392, 9, 137, 394, 522, 139, 527, 16, 657, 663, 280, 665, 667, 30, 415, 671, 672, 35, 36, 37, 39, 40, 41, 42, 44, 172, 45, 46, 47, 51, 179, 52, 308, 57, 185, 315, 60, 66, 322, 70, 72, 73, 201, 75, 77, 79, 85, 86, 89, 90, 91, 93, 94, 98, 99, 611, 100, 101, 102, 103, 236, 113, 626, 251]"
570274282731137971,"Cliffside Cabin, QUIET LOCATION, KING BED, SATELLI",Rogers,Arkansas,United States,1,2,1.0,$118, ,100246445,36.31375,-93.81262,Entire home/apt,https://a0.muscache.com/im/pictures/prohost-api/Hosting-570274282731137971/original/332ce0be-da83-4f05-abbe-09bb54d162f2.jpeg?im_w=720,"[1, 5, 8, 9, 73, 77, 85, 86, 89, 90, 91, 92, 93, 30, 94, 95, 96, 33, 34, 98, 35, 99, 36, 100, 37, 101, 39, 40, 41, 45, 51, 54, 57, 61]"
701761128391901356,"Flooding, spacious bedroom.",Rogers,Arkansas,United States,1,1,1.0,$23, ,16156188,36.1803,-94.15262,Private room,https://a0.muscache.com/im/pictures/cf9ef458-d0d6-45a0-bed7-725b277179c4.jpg?im_w=720,"[33, 34, 98, 4, 36, 5, 40, 104, 9, 41, 42, 139, 44, 45, 77, 79, 85, 23, 27, 30, 510]"
9635980,The Cottage in Hillcrest,Fayetteville,Arkansas,United States,1,1,1.0,$75, ,34408705,34.75604,-92.32007,Entire home/apt,https://a0.muscache.com/im/pictures/93da219c-a41c-4df5-91f9-4e19c51c9511.jpg?im_w=720,"[1, 4, 5, 8, 9, 77, 85, 86, 89, 90, 91, 92, 93, 30, 94, 31, 95, 96, 33, 34, 98, 35, 99, 36, 101, 39, 103, 40, 104, 41, 44, 45, 46, 51, 53, 119, 57]"
52386393,Whitaker Room - Locked Door w/ Workstation & WiFi,Rogers,Arkansas,United States,1,1,1.0,$42, ,423854153,34.75798,-92.34964,Private room,https://a0.muscache.com/im/pictures/miso/Hosting-52386393/original/6863cc9b-4323-4ae7-9eec-420184e9f8ba.jpeg?im_w=720,"[322, 4, 5, 8, 392, 9, 73, 394, 139, 77, 79, 657, 85, 23, 89, 665, 90, 91, 92, 93, 30, 94, 95, 415, 671, 96, 672, 33, 34, 98, 35, 611, 101, 40, 104, 41, 42, 44, 236, 45, 46, 47, 625, 51, 53, 61]"
53202295,The Shopper Plaza @ Park Plaza 2.0,Fayetteville,Arkansas,United States,1,1,1.0,$50, ,108171999,34.75294,-92.33567,Entire home/apt,https://a0.muscache.com/im/pictures/58845767-4220-43b6-9cc4-e2493c006ea5.jpg?im_w=720,"[1, 4, 5, 8, 9, 139, 12, 77, 79, 657, 85, 89, 90, 91, 92, 93, 30, 94, 95, 671, 96, 33, 34, 37, 101, 39, 40, 104, 41, 44, 46, 625, 51, 308, 53, 57, 251, 61]"
607897765148440579,Lookout Lodge at Jack Mountain,Rogers,Arkansas,United States,1,3,1.0,$188, ,96346206,34.37289,-93.16977,Entire home/apt,https://a0.muscache.com/im/pictures/8bf3b1e7-3f95-4de1-a925-6de1e3d223c5.jpg?im_w=720,"[1, 4, 5, 8, 9, 139, 77, 85, 280, 89, 90, 27, 91, 219, 92, 476, 93, 30, 94, 95, 96, 672, 33, 34, 35, 99, 100, 39, 40, 41, 236, 45, 625, 626, 51, 179, 308, 53, 57, 251, 61, 510]"
623416866643291406,Cozy 1 Bedroom In the Heart of Little Rock,Rogers,Arkansas,United States,1,2,1.0,$66, ,30112416,34.73605,-92.279388,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-623416866643291406/original/4e87b785-b6da-4a6a-a2f1-8eec1e4bdd6c.jpeg?im_w=720,"[1, 4, 5, 8, 9, 139, 77, 85, 86, 90, 91, 93, 30, 94, 671, 33, 34, 35, 36, 101, 39, 40, 44, 46, 47, 61]"
41197463,The Apartment on Jefferson,Fayetteville,Arkansas,United States,1,1,1.0,$60, ,117978654,33.63673,-91.79145,Entire home/apt,https://a0.muscache.com/im/pictures/f1898474-217b-4eee-8d02-688e1d76f041.jpg?im_w=720,"[1, 4, 5, 8, 9, 73, 394, 77, 79, 16, 657, 85, 86, 89, 665, 90, 91, 93, 30, 94, 95, 415, 671, 96, 33, 34, 35, 611, 36, 101, 39, 40, 104, 41, 42, 44, 45, 46, 47, 625, 51, 627, 54, 56, 57, 251]"
51978686,Eagle's Nest Cabin - Cozy cabin with AMAZING view!,Rogers,Arkansas,United States,2,2,1.5,$170, ,202332285,35.95134,-93.17033,Entire home/apt,https://a0.muscache.com/im/pictures/e5647e60-6757-4ea3-acaf-f0d37f3f3d12.jpg?im_w=720,"[1, 4, 5, 8, 9, 394, 522, 139, 657, 280, 665, 27, 30, 415, 671, 672, 33, 34, 37, 39, 40, 41, 44, 45, 46, 51, 179, 308, 54, 77, 79, 85, 86, 89, 90, 91, 219, 476, 93, 94, 95, 96, 99, 611, 100, 101, 104, 236, 625, 251, 510]"
595809216041937333,Cozy Cottage on Caldwell!,Fayetteville,Arkansas,United States,1,2,1.0,$88, ,141587439,35.09015,-92.44875,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-595809216041937333/original/17bf6b32-b021-42c3-ac77-958811293ead.jpeg?im_w=720,"[1, 4, 5, 8, 9, 137, 394, 522, 12, 663, 280, 665, 30, 415, 671, 672, 33, 34, 35, 36, 37, 40, 41, 44, 46, 47, 51, 308, 54, 57, 70, 73, 77, 79, 85, 86, 89, 90, 91, 476, 93, 94, 95, 96, 100, 101, 104, 251, 510]"
42986390,Emerald Gypsy Skoolie.... a Quirky Chic School Bus,Rogers,Arkansas,United States,0,2,1.0,$87, ,342253738,35.91163,-92.16021,Entire home/apt,https://a0.muscache.com/im/pictures/fdfa2033-c4b0-4665-af65-f04682d7dffd.jpg?im_w=720,"[1, 4, 5, 8, 12, 77, 85, 86, 89, 90, 91, 93, 30, 94, 95, 35, 99, 36, 37, 101, 39, 40, 41, 45, 51, 52, 57]"
24287468,Location!  In the heart of the Market District,Fayetteville,Arkansas,United States,3,2,1.0,$99, ,183207342,36.35919,-94.19789,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-24287468/original/b630b27d-a924-4060-a0f5-8f066e59276d.png?im_w=720,"[1, 4, 5, 8, 9, 12, 77, 85, 23, 89, 90, 91, 92, 93, 30, 94, 95, 96, 33, 34, 35, 36, 101, 103, 40, 104, 41, 42, 44, 45, 46, 47, 51, 53, 56, 57]"
21804230,Clean & Cozy Private Room Close 2 CrystalBridges A,Rogers,Arkansas,United States,1,1,1.0,$46, ,24044151,36.37682,-94.17804,Private room,https://a0.muscache.com/im/pictures/da92cf68-031e-4dcb-a6e5-654c79a697ab.jpg?im_w=720,"[1, 2, 4, 5, 8, 9, 137, 139, 657, 23, 663, 280, 30, 31, 415, 671, 672, 33, 34, 35, 36, 37, 39, 40, 41, 44, 45, 46, 47, 51, 179, 308, 53, 56, 315, 61, 322, 331, 77, 79, 85, 86, 87, 89, 90, 91, 92, 93, 94, 95, 96, 98, 99, 611, 100, 101, 103, 104, 107, 236, 625, 626, 127]"
43380174,Sasafrass lodge on the ozarks Pig Trail scenic Hwy,Fayetteville,Arkansas,United States,3,6,2.0,$144, ,67330684,35.80322881573885,-93.78992560720198,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-43380174/original/05c38d23-f424-4bfc-8069-01b81f8514f7.jpeg?im_w=720,"[1, 322, 4, 132, 5, 133, 8, 392, 9, 73, 139, 77, 85, 86, 280, 89, 90, 91, 219, 92, 93, 30, 94, 95, 415, 671, 96, 33, 34, 35, 99, 36, 100, 101, 39, 40, 104, 42, 45, 46, 625, 51, 308, 53, 57, 251, 61]"
659420596888373659,Lake Escape- 1 bedroom ground level condo,Rogers,Arkansas,United States,1,1,1.0,$77, ,66393679,34.53303,-93.18732,Entire home/apt,https://a0.muscache.com/im/pictures/76bb41b3-338f-4206-9588-96d1bbcec923.jpg?im_w=720,"[1, 4, 132, 5, 133, 134, 8, 9, 394, 139, 657, 23, 663, 280, 153, 665, 30, 415, 671, 672, 674, 35, 37, 293, 39, 40, 41, 44, 45, 46, 51, 179, 308, 53, 57, 61, 322, 73, 77, 79, 80, 81, 83, 85, 86, 89, 90, 91, 219, 92, 476, 93, 94, 95, 96, 98, 99, 611, 100, 101, 102, 236, 625, 626, 251, 510]"
33287953,A tidy oasis near downtown,Fayetteville,Arkansas,United States,0,1,1.0,$68, ,39122175,36.35038,-94.24092,Private room,https://a0.muscache.com/im/pictures/miso/Hosting-33287953/original/e0c75029-4769-458b-9133-1fa15ffd4f49.jpeg?im_w=720,"[1, 4, 5, 8, 392, 9, 137, 394, 522, 139, 12, 16, 657, 23, 663, 280, 665, 27, 30, 415, 671, 32, 33, 34, 35, 36, 37, 39, 40, 41, 42, 44, 45, 46, 47, 51, 308, 53, 56, 59, 60, 61, 66, 322, 67, 68, 69, 70, 72, 73, 201, 74, 75, 331, 77, 79, 85, 86, 87, 89, 90, 91, 347, 92, 476, 93, 94, 95, 96, 98, 611, 100, 101, 103, 236, 625, 251]"
50481828,Private Downtown Apartment Washer Dryer 03C,Rogers,Arkansas,United States,1,1,1.0,$46, ,183895940,34.73944,-92.28635,Entire home/apt,https://a0.muscache.com/im/pictures/a10bc559-4a07-4c2b-abe4-75743b13a69d.jpg?im_w=720,"[1, 4, 5, 8, 9, 137, 522, 139, 657, 23, 663, 665, 30, 415, 671, 672, 33, 34, 35, 37, 40, 41, 42, 44, 45, 46, 47, 51, 308, 55, 56, 57, 61, 71, 77, 79, 85, 86, 89, 90, 91, 93, 94, 95, 96, 98, 611, 101, 103, 104, 236, 625, 251]"
696947519576827676,NEW! Shirley Cabin w/ Lake Access + Boat Launch!,Rogers,Arkansas,United States,1,3,1.0,$135, ,122380652,35.59354,-92.21727,Entire home/apt,https://a0.muscache.com/im/pictures/prohost-api/Hosting-696947519576827676/original/ea869611-8006-46a9-b424-e3587198a827.jpeg?im_w=720,"[1, 131, 4, 5, 8, 9, 85, 89, 90, 91, 92, 93, 94, 33, 34, 35, 99, 36, 37, 39, 40, 41, 44, 57, 61]"
52568427,Peaceful Stay With Jetted Tub - 20 Mins from LR,Rogers,Arkansas,United States,1,1,2.0,$89, ,409203780,34.60944,-92.43689,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-52568427/original/3ee25757-96d5-4eb8-9145-b068c3763d76.jpeg?im_w=720,"[1, 4, 5, 8, 9, 137, 139, 12, 23, 280, 25, 153, 665, 30, 415, 671, 672, 33, 34, 35, 39, 40, 41, 45, 46, 51, 308, 54, 315, 61, 322, 73, 77, 79, 85, 89, 90, 91, 219, 92, 93, 95, 96, 98, 99, 101, 103, 104, 625, 626]"
